name,type,city,internship_open,paid,monthly_stipend_eur,response_status,address,source_url,last_checked,notes,lat,lon,loc
European Internet Forum,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts, 56, 1000 Brussels",https://www.internetforum.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
JobRad Holding SE,company,Brussels,unknown,unknown,,classified,"Rue Belliard 60-62, 1040 Brussels",https://www.jobrad.org/das-unternehmen,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841790,4.372830,exact
Global Cancer Strategies,consultancy,Brussels,unknown,unknown,,classified,"Rue des Chevaliers 6 boite 7, 1050 Brussels",https://globalcancerstrategies.co/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836568,4.358945,exact
Polish Electricity Association,trade association,Brussels,unknown,unknown,,classified,"Rue Froissart 123-133, 1040 Brussels",http://www.pkee.pl/en/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841260,4.383250,exact
Fédération Nationale des Activités de Dépollution et de l'Environnement,trade association,Brussels,unknown,unknown,,classified,"Rue de la science 23, 1040 Brussels",http://www.fnade.org/fr,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842630,4.371690,exact
"Foundation on European Citizens’ Rights, Involvement and Trust",think tank,Brussels,unknown,unknown,,classified,"Rue de la Loi 261000 Bruxelles Belgium, 1000 Brussels",https://ecit-foundation.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848265,4.365089,approx
European Business Summit Network,NGO,Brussels,unknown,unknown,,classified,"Rue du Belvédère, 28, 1050 Brussels",http://www.ebsummits.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.826500,4.373450,exact
Science for Democracy,NGO,Brussels,unknown,unknown,,classified,"Rue de la Loi 26, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845650,4.369390,exact
ZVEI e.V. - Verband der Elektro- und Digitalindustrie,trade association,Brussels,unknown,unknown,,classified,"ZVEI e.V.European Office, 1000 Brussels",http://www.zvei.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846923,4.36425,approx
Eurostar International Ltd,company,Brussels,unknown,unknown,,classified,"4 Place Marcel Broodthaers, 1060 Brussels",http://www.eurostar.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.835350,4.338350,exact
Forum for Mobility & Society,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts 50, 1000 Brussels",http://debatingmobility.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841970,4.367180,exact
Non c'è Pace Senza Giustizia ETS,NGO,Brussels,unknown,unknown,,classified,"62 rue de la Loi, 1040 Brussels",http://www.npwj.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844970,4.372290,exact
Publyon,consultancy,Brussels,unknown,unknown,,classified,"Handelsstraat 31, B-1000 Brussels",http://www.publyon.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.891085,4.418475,exact
Forward Global,consultancy,Brussels,unknown,unknown,,classified,"Boulevard du Régent 35, B-1000 Brussels",http://www.forwardglobal.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845540,4.367834,exact
Deutsches Zentrum für Luft- und Raumfahrt e.V.,think tank,Brussels,unknown,unknown,,classified,"Rue du Trone 98, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837030,4.370500,exact
Platform for Electromobility,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts, 47, 1000 Brussels",https://www.platformelectromobility.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842260,4.367330,exact
North Norway European Office,public/mixed,Brussels,unknown,unknown,,classified,"Avenue des Art 11, 1210 Brussels",http://www.northnorway.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847945,4.369884,exact
European Parents' Association,NGO,Brussels,unknown,unknown,,classified,"Rue de l'Industrie 10, 1000 Brussels",http://europarents.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841760,4.369380,exact
EUROLUX,trade association,Brussels,unknown,unknown,,classified,"Rue de Washington 40, 1050 Brussels",https://www.eurolux-eu.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.824842,4.363543,exact
Alliance to Renew Co-operation among Humankind,NGO,Brussels,unknown,unknown,,classified,"AVENUE PAUL HYMANS124, 1200 Brussels",http://archumankind.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846496,4.434523,exact
Apex-Brasil Brussels-Europe,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts, 19AD, 1000 Brussels",http://www.apexbrasil.com.br/en/home,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842336,4.344763,exact
"IPC International, Inc.(operating as Global Electronics Association)",trade association,Brussels,unknown,unknown,,classified,"Square de Meeus37, 1000 Brussels",http://www.electronics.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840718,4.368821,exact
FEDIL - The Voice of Luxembourg's Industry,trade association,Brussels,unknown,unknown,,classified,"168, avenue Cortenbergh, 1000 Brussels",http://www.fedil.lu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845831,4.391256,exact
Track2Asia,NGO,Brussels,unknown,unknown,,classified,"Rue du Houblon 5-19Glyn Ford, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.851076,4.343867,exact
"EUROPEAN FEDERATION OF JEWELLERY, SILVERWARE, WATCHMAKING, GEMSTONES INDUSTRY AND TRADE",trade association,Brussels,unknown,unknown,,classified,"RUE ABBE CUYPERS, 10-40 Brussels",https://efjewellery.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,,,
International Video Federation,trade association,Brussels,unknown,unknown,,classified,"Rue de l'Industrie 4, 1000 Brussels",http://www.ivf-video.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840880,4.368920,exact
KfW Bankengruppe,public/mixed,Brussels,unknown,unknown,,classified,"Rue Montoyer 51, 1000 Brussels",http://www.kfw.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840790,4.371350,exact
Waterborne Technology Platform,trade association,Brussels,unknown,unknown,,classified,"De Meeussquare 35, 1000 Brussels",http://www.waterborne.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
European Cabin Crew Association,trade union,Brussels,unknown,unknown,,classified,"Avenue Louise 143/4, 1050 Brussels",http://www.eurecca.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.835320,4.355890,exact
FEDERATION OF EQUINE EUROPEAN VETERINARY ASSOCIATIONS LTD.,NGO,Brussels,unknown,unknown,,classified,"Rue Victor Oudart 7, B - 1030 Brussels",https://feeva.fve.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.880574,4.342738,exact
Territory of Participation,NGO,Brussels,unknown,unknown,,classified,"9 rue Charles Quint, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.850140,4.381810,exact
European Association for Viewers Interests,NGO,Brussels,unknown,unknown,,classified,"Rond-point Schuman 9/16, 1040 Brussels",http://www.eavi.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.829469,4.389423,approx
European Federation of Origin Wines,trade union,Brussels,unknown,unknown,,classified,"Square Ambiorix, 18, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847530,4.384880,exact
Brussels Airlines SA/NV,company,Brussels,unknown,unknown,,classified,"Brussels Airlines SA/NVAvenue des Saisons 100-102 Box 30, 1050 Brussels",http://www.brusselsairlines.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.802953,4.371191,exact
EDEKA ZENTRALE Stiftung & Co. KG,company,Brussels,unknown,unknown,,classified,"Avenue des Nerviens 85, 1040 Brussels",https://verbund.edeka/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838500,4.389970,exact
European Network of Transmission System Operators for Gas,trade association,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh 1002nd floor, 1000 Brussels",http://www.entsog.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845054,4.362589,approx
Stiching Climate-KIC International Foundation,public/mixed,Brussels,unknown,unknown,,classified,"Place du Congrès 1, 1000 Brussels",http://www.climate-kic.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849640,4.363420,exact
Helmholtz-Gemeinschaft Deutscher Forschungszentren e.V.,think tank,Brussels,unknown,unknown,,classified,"Rue du Trône 98, 1050 Brussels",http://www.helmholtz.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837030,4.370500,exact
Rural Youth Europe,NGO,Brussels,unknown,unknown,,classified,"Rue du Commerce 124, 1000 Brussels",https://www.ruralyoutheurope.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845840,4.370280,exact
Saferworld,NGO,Brussels,unknown,unknown,,classified,"Mundo MatongeRue d'Edimbourg 26, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837895,4.364323,exact
Encompass Europe,think tank,Brussels,unknown,unknown,,classified,"11 avenue Juliette, 1180 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.802220,4.364100,exact
EDUXO.EU - European Network for Democracy and Equality,NGO,Brussels,unknown,unknown,,classified,"RUE DU CONGRES 37, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849230,4.366860,exact
The Belgian Royal Chamber of Antiques and Art Dealers,trade union,Brussels,unknown,unknown,,classified,"Rue Ernest Allard 32, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839260,4.353810,exact
American University Brussels Center,academic,Brussels,unknown,unknown,,classified,"Almaplein 3 bus 7, 1200 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837079,4.365489,exact
European Partnership for Energy and the Environment,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts, 26, 1040 Brussels",http://www.epeeglobal.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845190,4.368950,exact
European Tourism Association AISBL,trade association,Brussels,unknown,unknown,,classified,"Rue du Marché aux Herbes 61, 1000-BE Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847182,4.353035,exact
Action and Protection League,NGO,Brussels,unknown,unknown,,classified,"1040 Rue Froissart 109, 1000 Brussels",https://apleu.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840770,4.383060,exact
Conseil Européen des Associations de Traducteurs Littéraires,NGO,Brussels,unknown,unknown,,classified,"Maison des AuteursRue du Prince royal 87, 1050 Brussels",http://www.ceatl.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.82041,4.371874,approx
Exempla Management & Consulting,consultancy,Brussels,unknown,unknown,,classified,"48, Rue des Aduatiques, 1040 Brussels",https://www.exempla.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837090,4.403180,exact
European Centre for Electoral Support,NGO,Brussels,unknown,unknown,,classified,"Avenue louise 2226ème étage, 1050 Brussels",http://www.eces.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.815858,4.377082,approx
Search for Common Ground,NGO,Brussels,unknown,unknown,,classified,"205 Rue Belliard, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839520,4.385180,exact
Network of European Foundations,NGO,Brussels,unknown,unknown,,classified,"Rue Royale 94, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847960,4.362740,exact
Red Europea de Lucha contra la Pobreza en el Estado Español,NGO,Brussels,unknown,unknown,,classified,"Boulevard Bischoffsheim 11, 1000 Brussels",http://www.eapn.es,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849850,4.368400,exact
Vereniging Vlaamse Steden en Gemeenten,public authority,Brussels,unknown,unknown,,classified,"Bischoffsheimlaan 1, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849260,4.368540,exact
Lockheed Martin Global Inc.,company,Brussels,unknown,unknown,,classified,"Avenue du Bourget 42, 1130 Brussels",https://www.lockheedmartin.com/en-us/who-we-are/international/lockheed-martin-global-inc.html,2026-07,EU Transparency Register; location approximate (postcode-level).,50.878140,4.431900,exact
The European Plastic Pipes and Fittings Association,trade association,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh, 71, 1000 Brussels",http://www.teppfa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844460,4.389000,exact
Cerebral Palsy European Union Association,NGO,Brussels,unknown,unknown,,classified,"Rue d'Edimbourg 26, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837900,4.364330,exact
Agricultural Crop Licensing Platform,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 52, 1000 Brussels",https://aclp.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841670,4.367020,exact
GROW INTERNATIONAL ASBL,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loi, 23, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845160,4.369840,exact
LABORATOIRE PURESSENTIEL,company,Brussels,unknown,unknown,,classified,"Avenue Molière 144, 1050 Brussels",https://be.puressentiel.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.815960,4.351590,exact
Clifford Chance LLP,law firm,Brussels,unknown,unknown,,classified,"Avenue Louise 149, B-1050 Brussels",http://www.cliffordchance.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.828524,4.361886,exact
Federation of Finnish Enterprises (Suomen Yrittäjät ry),trade association,Brussels,unknown,unknown,,classified,"40 Rue Belliard, 1040 Brussels",http://www.yrittajat.fi,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842110,4.371740,exact
European Crypto Initiative,trade association,Brussels,unknown,unknown,,classified,"Rdpt Schuman, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.828808,4.393461,approx
LG Chem Europe,company,Brussels,unknown,unknown,,classified,"Place Champ de Mars 5, 1050 Brussels",http://www.lgchem.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838220,4.363022,exact
European Small Volume Car Manufacturers Alliance,trade association,Brussels,unknown,unknown,,classified,"Rue du Luxembourg 22-24, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840260,4.368190,exact
Social Vouchers International Association,NGO,Brussels,unknown,unknown,,classified,"Silversquare LouiseAvenue Louise 523, 1050 Brussels",https://association-svia.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.822552,4.374525,approx
Sumitomo Benelux S.A./N.V.,company,Brussels,unknown,unknown,,classified,"8, rue de Spa, 1000, 1000 Brussels",https://www.sumitomocorp.com/en/jp,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845680,4.374050,exact
GREENOVATE! EUROPE,NGO,Brussels,unknown,unknown,,classified,"231 Avenue Louise, 1050 Brussels",https://greenovate-europe.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.825580,4.365070,exact
AEMA GROUPE,company,Brussels,unknown,unknown,,classified,"23 Rue du Champ de Mars, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838490,4.366500,exact
EU Focus Group,consultancy,Brussels,unknown,unknown,,classified,"Av. Louise 235, 1050 Bruxelles, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.825445,4.365203,exact
Marsh,company,Brussels,unknown,unknown,,classified,"Herrmann-Debrouxlaan 2, 1160 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.866939,4.395635,exact
KEEP DREAMING,NGO,Brussels,unknown,unknown,,classified,"Square de Meeûs , 35, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
European Meat Network,company,Brussels,unknown,unknown,,classified,"Rue du Luxembourg 47-51, bte2, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840611,4.366472,exact
Human Rights House Foundation STI,NGO,Brussels,unknown,unknown,,classified,"Human Rights House FoundationSilversquare Europe, 1000 Brussels",http://humanrightshouse.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847966,4.368315,approx
Legale Genchi,law firm,Brussels,unknown,unknown,,classified,"Avenue Brugmann 287 B.5, 1180 Brussels",http://www.legalegenchi.it,2026-07,EU Transparency Register; location approximate (postcode-level).,50.878760,4.340151,exact
Ludwig von Mises Institute Europe,think tank,Brussels,unknown,unknown,,classified,"Rue d'Arlon 20,, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838960,4.371760,exact
Compassion in World Farming Brussels,NGO,Brussels,unknown,unknown,,classified,"Square de Meeus 35, 1050 Brussels",http://www.ciwf.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
Euroheat and Power,trade association,Brussels,unknown,unknown,,classified,"Bd Brand Whitlock 87, 1200 Brussels",http://www.euroheat.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841762,4.406070,exact
Syensqo,company,Brussels,unknown,unknown,,classified,"Rue de la Fusée 98, 1130 Brussels",https://www.syensqo.com/en/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.881050,4.433110,exact
European Central Securities Depositories Association,trade association,Brussels,unknown,unknown,,classified,"1 rue du Congrès, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849800,4.364230,exact
Norwegian Association of Local and Regional Authorities,public authority,Brussels,unknown,unknown,,classified,"Square de Meeûs 1, 1000 Brussels",https://www.ks.no/om-ks/ks-in-english/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839910,4.368410,exact
International Committee In Search of Justice,NGO,Brussels,unknown,unknown,,classified,"63 rue d'Arlon, 1040 Brussels",http://www.isjcommittee.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842540,4.374110,exact
Alliance for Sustainable Management of Chemical Risk,trade association,Brussels,unknown,unknown,,classified,"Avenue Louise 489Steptoe LLP, 1050 Brussels",http://asmor.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.825803,4.380371,approx
RESEAU DE UNIVERSITES DES CAPITALES DE L'EUROPE,NGO,Brussels,unknown,unknown,,classified,"UNICA a.i.s.b.l.  c/o University FoundationRue d’Egmont 11, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.827994,4.343646,exact
Phage EU,NGO,Brussels,unknown,unknown,,classified,"Boulevard Saint-Michel 47, 1040 Brussels",https://phageurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.834780,4.405660,exact
Bureau of International Recycling,trade association,Brussels,unknown,unknown,,classified,"24 Avenue Franklin Roosevelt, 1050 Brussels",https://www.bir.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.814690,4.377630,exact
Bureau of Nordic Family Forestry,trade association,Brussels,unknown,unknown,,classified,"Rue du Luxembourg 66European Forestry House, 1000 Brussels",https://www.nordicforestry.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839477,4.371981,exact
Forbundet Styrke,trade union,Brussels,unknown,unknown,,classified,"Kongsgata 54Kongsgata 54 Stavanger, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.829718,4.441889,exact
"Alliance for Logistics Innovation through Collaboration in Europe, ALICE",NGO,Brussels,unknown,unknown,,classified,"Avenue Jacques Brel 38/0, 1200 Brussels",http://www.etp-alice.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843371,4.434598,approx
XBRL Europe,trade association,Brussels,unknown,unknown,,classified,"Rue de la Colonne 1A, 1080 Brussels",http://www.xbrleurope.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.853260,4.336410,exact
European Confederation of Woodworking Industries,trade association,Brussels,unknown,unknown,,classified,"Rue Montoyer 40, 1000 Brussels",http://www.cei-bois.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841050,4.371570,exact
Bitkom e.V.,trade association,Brussels,unknown,unknown,,classified,"Rue de la Science 37, 1040 Brussels",http://www.bitkom.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843780,4.372290,exact
ifok GmbH,consultancy,Brussels,unknown,unknown,,classified,"Square de Meeûs 35, 1000 Brussels",http://www.ifok.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
JT International,company,Brussels,unknown,unknown,,classified,"rue du Commerce 31, 1000 Brussels",http://www.jti.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840890,4.368070,exact
E.ON SE,company,Brussels,unknown,unknown,,classified,"Rue d'Idalie 9-13, 1050 Brussels",https://www.eon.com/en.html,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836690,4.371270,exact
European Association of Development Agencies,public authority,Brussels,unknown,unknown,,classified,"Rue de la Loi 155Residence Palace, 1040 Brussels",http://www.eurada.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836969,4.388697,approx
Fédération Européenne des Conseils et Intermédiaires Financiers,trade association,Brussels,unknown,unknown,,classified,"Avenue Louise, 143/4, 1050 Brussels",http://www.fecif.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.835320,4.355890,exact
Danish Refugee Council Brussels,NGO,Brussels,unknown,unknown,,classified,"DRC Brussels, 1210 Brussels",https://drc.ngo/about-us/contact/drc-representation-in-brussels/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.857432,4.366929,approx
Fédération Nationale des Groupements de Défense Sanitaire,trade union,Brussels,unknown,unknown,,classified,"Place du Nouveau Marché aux Grains 21, 1000 Brussels",http://www.gdsfrance.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.850530,4.343830,exact
European Coordination Via Campesina,trade union,Brussels,unknown,unknown,,classified,"rue Grisar 38, 1070 Brussels",http://www.eurovia.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838120,4.333370,exact
L'Oréal,company,Brussels,unknown,unknown,,classified,"Avenue des Arts 56, 1000 Brussels",http://www.loreal.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
European Wireless Infrastructure Association,trade association,Brussels,unknown,unknown,,classified,"47 avenue des Arts, 1000 Brussels",https://ewia.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842260,4.367330,exact
Moody's Shared Services UK Ltd.,company,Brussels,unknown,unknown,,classified,"Avenue Louise 250, 1050 Brussels",http://www.moodys.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.825210,4.366590,exact
Internet Society,NGO,Brussels,unknown,unknown,,classified,"Rue d'Arlon 25, 1050 Brussels",http://www.internetsociety.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840140,4.372760,exact
ELECTRICITE DE FRANCE,company,Brussels,unknown,unknown,,classified,"58 Avenue des Arts, 1000 Brussels",http://www.edf.fr,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.366540,exact
WWF Italia,NGO,Brussels,unknown,unknown,,classified,"WWF European Policy ProgrammeRue du Commerce 123, 1000 Brussels",https://www.wwf.it/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845723,4.370597,exact
EU Coalition on Structural Heart Diseases,public/mixed,Brussels,unknown,unknown,,classified,"C/O RPP Group10 Rue Guimard, 1040 Brussels",https://structuralheartdiseasecoalition.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843983,4.369688,exact
Forum Nord-Sud,NGO,Brussels,unknown,unknown,,classified,"Rue Stévin, 115, 1000 Brussels",https://www.cnapd.be/teams/forum-nord-sud/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844530,4.381420,exact
Cairo Institute for Human Rights Studies,NGO,Brussels,unknown,unknown,,classified,"c/o BO-CIHRSAvenue Victor Jacobs 78, 1040 Brussels",https://cihrs.org/?lang=en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.829956,4.382070,exact
European Food Information Council,NGO,Brussels,unknown,unknown,,classified,"Rue Belliard 2A, 1040 Brussels",https://www.eufic.org/en/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842780,4.368090,exact
Medtronic,company,Brussels,unknown,unknown,,classified,"Avenue du Bourgmestre Etienne Demunter 5, 1090 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.892300,4.313640,exact
DeHavilland EU,company,Brussels,unknown,unknown,,classified,"Rue du Commerce, 31, 1000 Brussels",https://dehavillandeurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840890,4.368070,exact
Europe Intelligence,consultancy,Brussels,unknown,unknown,,classified,"Rue des Pères Blancs 4, 1040 Brussels",https://www.europe-intelligence.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.826750,4.400210,exact
Aricoma a.s.,company,Brussels,unknown,unknown,,classified,"Cantersteen 47, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845600,4.358240,exact
"International Board of Business Owners, Global Actors & Entrepreneurs for Sustainability",trade association,Brussels,unknown,unknown,,classified,"31 Charles Verhaegen, 1950 Brussels",https://www.entreps.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.832463,4.356578,exact
BPCE,company,Brussels,unknown,unknown,,classified,"56 Avenue des Arts, 1000 Brussels",http://www.bpce.fr,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
Blockchain for Europe,trade association,Brussels,unknown,unknown,,classified,"Montoyerstraat47, Floor 5, 1000 Brussels",https://blockchain4europe.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840859,4.370933,exact
Spaak Technologies,company,Brussels,unknown,unknown,,classified,"Rue du Commerce 31, 1000 Brussels",https://spaak.ai/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840890,4.368070,exact
European Alliance for Personalised Medicine,NGO,Brussels,unknown,unknown,,classified,"Avenue de l'Armee/ Legerlaan 10,, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837330,4.404720,exact
Transforming Breast Cancer Together,NGO,Brussels,unknown,unknown,,classified,"Rue du Luxembourg 22-24, 1000 Brussels",https://www.tbct.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840260,4.368190,exact
CEDAG - Comité Européen des Associations d'intérêt Général - European Council for non-profit organisations,NGO,Brussels,unknown,unknown,,classified,"c/o UNIPSOQuai du Commerce 48, B-1000 Brussels",http://www.cedag-eu.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.830805,4.363738,exact
Fédération Française de l'Assurance,trade union,Brussels,unknown,unknown,,classified,"Rue du Champ de Mars 23, 1050 Brussels",https://www.franceassureurs.fr/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838490,4.366500,exact
EUPAVE - European Concrete Paving Association,trade association,Brussels,unknown,unknown,,classified,"Kunstlaan/Avenue des Arts 20, 1000 Brussels",http://www.eupave.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846220,4.369410,exact
EuroAppMobility.EU,NGO,Brussels,unknown,unknown,,classified,"Rond Point Schuman 9, 1040 Brussels",https://www.euroappmobility.eu/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842035,4.384558,exact
